 8, 1, 6,   0.000    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.3418    ,  0.8398    ,  0.9345    ,   0.000    ,   0.000    ,   2.608    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1, 6,  0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.5612    ,  0.5243    ,  0.8889    ,   0.000    ,   0.000    ,   2.608    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1, 7, -0.6745    , -0.6745    , 2,  3,  7,  0,  0,  0,  0.9953    ,   1.406    ,   0.000    ,   0.000    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1, 7,   0.000    , -0.6745    , 4,  3,  7,  9, 22,  0,  0.4929    ,   1.071    ,  0.6581    ,  0.5071    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1, 7,  0.6745    , -0.6745    , 4,  4,  7,  9, 22,  0,  0.5382    ,  0.5259E-01,  0.1289    ,   1.306    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1, 7, -0.6745    ,   0.000    , 3,  3,  7, 24,  0,  0,  0.6757    ,   1.568    ,  0.1275    ,   0.000    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1, 7,   0.000    ,   0.000    , 4,  3,  4,  7,  8,  0,  0.5645    ,  0.1849    ,   1.604    ,  0.3204E-01,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1, 7,  0.6745    ,   0.000    , 3,  4,  7, 22,  0,  0,  0.6253    ,  0.8527    ,  0.5547    ,   0.000    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1, 7, -0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.4424E-01,   1.111    ,  0.4777    ,   0.000    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1, 7,   0.000    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.3418    ,  0.8398    ,  0.9345    ,   0.000    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1, 7,  0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.5612    ,  0.5243    ,  0.8889    ,   0.000    ,   0.000    ,   2.786    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1, 8, -0.6745    , -0.6745    , 2,  3,  7,  0,  0,  0,  0.9953    ,   1.406    ,   0.000    ,   0.000    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1, 8,   0.000    , -0.6745    , 4,  3,  7,  9, 22,  0,  0.4929    ,   1.071    ,  0.6581    ,  0.5071    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1, 8,  0.6745    , -0.6745    , 4,  4,  7,  9, 22,  0,  0.5382    ,  0.5259E-01,  0.1289    ,   1.306    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1, 8, -0.6745    ,   0.000    , 3,  3,  7, 24,  0,  0,  0.6757    ,   1.568    ,  0.1275    ,   0.000    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1, 8,   0.000    ,   0.000    , 4,  3,  4,  7,  8,  0,  0.5645    ,  0.1849    ,   1.604    ,  0.3204E-01,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1, 8,  0.6745    ,   0.000    , 3,  4,  7, 22,  0,  0,  0.6253    ,  0.8527    ,  0.5547    ,   0.000    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1, 8, -0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.4424E-01,   1.111    ,  0.4777    ,   0.000    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1, 8,   0.000    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.3418    ,  0.8398    ,  0.9345    ,   0.000    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1, 8,  0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.5612    ,  0.5243    ,  0.8889    ,   0.000    ,   0.000    ,   2.964    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1, 9, -0.6745    , -0.6745    , 2,  3,  7,  0,  0,  0,  0.9953    ,   1.406    ,   0.000    ,   0.000    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1, 9,   0.000    , -0.6745    , 4,  3,  7,  9, 22,  0,  0.4929    ,   1.071    ,  0.6581    ,  0.5071    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1, 9,  0.6745    , -0.6745    , 4,  4,  7,  9, 22,  0,  0.5382    ,  0.5259E-01,  0.1289    ,   1.306    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1, 9, -0.6745    ,   0.000    , 3,  3,  7, 24,  0,  0,  0.6757    ,   1.568    ,  0.1275    ,   0.000    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1, 9,   0.000    ,   0.000    , 4,  3,  4,  7,  8,  0,  0.5645    ,  0.1849    ,   1.604    ,  0.3204E-01,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1, 9,  0.6745    ,   0.000    , 3,  4,  7, 22,  0,  0,  0.6253    ,  0.8527    ,  0.5547    ,   0.000    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1, 9, -0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.4424E-01,   1.111    ,  0.4777    ,   0.000    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1, 9,   0.000    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.3418    ,  0.8398    ,  0.9345    ,   0.000    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1, 9,  0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.5612    ,  0.5243    ,  0.8889    ,   0.000    ,   0.000    ,   3.142    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,10, -0.6745    , -0.6745    , 2,  3,  7,  0,  0,  0,  0.9953    ,   1.406    ,   0.000    ,   0.000    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,10,   0.000    , -0.6745    , 4,  3,  7,  9, 22,  0,  0.4929    ,   1.071    ,  0.6581    ,  0.5071    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,10,  0.6745    , -0.6745    , 4,  4,  7,  9, 22,  0,  0.5382    ,  0.5259E-01,  0.1289    ,   1.306    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,10, -0.6745    ,   0.000    , 3,  3,  7, 24,  0,  0,  0.6757    ,   1.568    ,  0.1275    ,   0.000    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,10,   0.000    ,   0.000    , 4,  3,  4,  7,  8,  0,  0.5645    ,  0.1849    ,   1.604    ,  0.3204E-01,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,10,  0.6745    ,   0.000    , 3,  4,  7, 22,  0,  0,  0.6253    ,  0.8527    ,  0.5547    ,   0.000    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,10, -0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.4424E-01,   1.111    ,  0.4777    ,   0.000    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,10,   0.000    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.3418    ,  0.8398    ,  0.9345    ,   0.000    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,10,  0.6745    ,  0.6745    , 3,  4,  7, 24,  0,  0,  0.5612    ,  0.5243    ,  0.8889    ,   0.000    ,   0.000    ,   3.320    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,11, -0.6745    , -0.6745    , 2,  3,  7,  0,  0,  0,  0.9953    ,   1.406    ,   0.000    ,   0.000    ,   0.000    ,   3.497    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,11,   0.000    , -0.6745    , 4,  3,  7,  9, 22,  0,  0.4929    ,   1.071    ,  0.6581    ,  0.5071    ,   0.000    ,   3.497    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,11,  0.6745    , -0.6745    , 4,  4,  7,  9, 22,  0,  0.5382    ,  0.5259E-01,  0.1289    ,   1.306    ,   0.000    ,   3.497    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,11, -0.6745    ,   0.000    , 3,  3,  7, 24,  0,  0,  0.6757    ,   1.568    ,  0.1275    ,   0.000    ,   0.000    ,   3.497    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,11,   0.000    ,   0.000    , 4,  3,  4,  7,  8,  0,  0.5645    ,  0.1849    ,   1.604    ,  0.3204E-01,   0.000    ,   3.497    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
